trial_num	cat	length	theta	resp	rt	DTcorrect	DTrt	
1	1.0	72.0	1.0	2	0.41801730868	0	0	
2	2.0	76.0	0.6	2	0.413062145872	-1	0	
3	1.0	67.0	0.7	2	1.98699256931	1	0.0359005497695	
4	2.0	48.0	0.2	2	0.933033443499	1	1.11412426711	
5	1.0	17.0	0.1	1	1.64502114952	1	1.10334958535	
6	2.0	86.0	0.2	1	1.81600147002	1	0.0362993649241	
7	1.0	95.0	0.8	-1	-1	0	0	
8	2.0	74.0	0.9	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
10	2.0	95.0	1.0	-1	-1	0	0	
